region	North America	28.2367447	-97.738017
region	Africa	4.070194	21.824559
region	Europe	49.646237	10.799454
region	Oceania	-25.0562891	152.008576
region	Asia	34.0479	100.6197
region	South America	-13.083583	-58.470721
country	Africa	4.070194	21.824559
country	Europe	49.646237	10.799454
country	Oceania	-25.0562891	152.008576
country	Asia	35.000074	104.999927
country	South America	-13.083583	-58.470721
country	Anguilla	18.22	-63.07
country	Antigua And Barbuda	17.06	-61.8
country	Aruba	12.52	-69.97
country	Barbados	13.19	-59.54
country	Belize	17.19	-88.5
country	Bermuda	32.32	-64.76
country	Bonaire	12.2	-68.26
country	British Virgin Islands	18.42	-64.64
country	Canada	56.13	-106.35
country	Cayman Islands	19.51	-80.57
country	Costa Rica	9.75	-83.75
country	Cuba	21.52	-77.78
country	Curacao	12.17	-68.99
country	Dominica	15.41	-61.37
country	Dominican Republic	18.74	-70.16
country	El Salvador	13.79	-88.9
country	Greenland	71.71	-42.6
country	Grenada	12.26	-61.6
country	Guadeloupe	17	-62.07
country	Guatemala	15.78	-90.23
country	Haiti	18.97	-72.29
country	Honduras	15.2	-86.24
country	Jamaica	18.11	-77.3
country	Martinique	14.64	-61.02
country	Mexico	23.63	-102.55
country	Montserrat	16.74	-62.19
country	Netherlands Antilles	12.23	-69.06
country	Nicaragua	12.87	-85.21
country	Panama	8.54	-80.78
country	Puerto Rico	18.22	-66.59
country	Saint Barthelemy	17.9	-62.83
country	Saint Kitts And Nevis	17.36	-62.78
country	Saint Lucia	13.91	-60.98
country	Saint Martin	18.07	-63.05
country	Saint Pierre And Miquelon	46.94	-56.27
country	Saint Vincent And The Grenadines	12.98	-61.29
country	Sint Maarten	18.03	-63.05
country	The Bahamas	25.03	-77.4
country	Trinidad And Tobago	10.69	-61.22
country	Turks And Caicos Islands	21.69	-71.8
country	USA	37.09	-95.71
country	US Virgin Islands	18.34	-64.9
division	Africa	4.070194	21.824559
division	Europe	49.646237	10.799454
division	Oceania	-25.0562891	152.008576
division	Asia	35.000074	104.999927
division	South America	-13.083583	-58.470721
division	Anguilla	18.22	-63.07
division	Antigua And Barbuda	17.06	-61.8
division	Aruba	12.52	-69.97
division	Barbados	13.19	-59.54
division	Belize	17.19	-88.5
division	Bermuda	32.32	-64.76
division	Bonaire	12.2	-68.26
division	British Virgin Islands	18.42	-64.64
division	Canada	56.13	-106.35
division	Cayman Islands	19.51	-80.57
division	Costa Rica	9.75	-83.75
division	Cuba	21.52	-77.78
division	Curacao	12.17	-68.99
division	Dominica	15.41	-61.37
division	Dominican Republic	18.74	-70.16
division	El Salvador	13.79	-88.9
division	Greenland	71.71	-42.6
division	Grenada	12.26	-61.6
division	Guadeloupe	17	-62.07
division	Guatemala	15.78	-90.23
division	Haiti	18.97	-72.29
division	Honduras	15.2	-86.24
division	Jamaica	18.11	-77.3
division	Martinique	14.64	-61.02
division	Mexico	23.63	-102.55
division	Montserrat	16.74	-62.19
division	Netherlands Antilles	12.23	-69.06
division	Nicaragua	12.87	-85.21
division	Panama	8.54	-80.78
division	Puerto Rico	18.22	-66.59
division	Saint Barthelemy	17.9	-62.83
division	Saint Kitts And Nevis	17.36	-62.78
division	Saint Lucia	13.91	-60.98
division	Saint Martin	18.07	-63.05
division	Saint Pierre And Miquelon	46.94	-56.27
division	Saint Vincent And The Grenadines	12.98	-61.29
division	Sint Maarten	18.03	-63.05
division	The Bahamas	25.03	-77.4
division	Trinidad And Tobago	10.69	-61.22
division	Turks And Caicos Islands	21.69	-71.8
division	US Virgin Islands	18.34	-64.9
division	Wisconsin	44.500000	-89.500000
division	West Virginia	39.000000	-80.500000
division	Vermont	44.000000	-72.699997
division	Texas	31.000000	-100.000000
division	South Dakota	44.500000	-100.000000
division	Rhode Island	41.742325	-71.742332
division	Oregon	44.000000	-120.500000
division	New York	43.000000	-75.000000
division	New Hampshire	44.000000	-71.500000
division	Nebraska	41.500000	-100.000000
division	Kansas	38.500000	-98.000000
division	Mississippi	33.000000	-90.000000
division	Illinois	40.000000	-89.000000
division	Delaware	39.000000	-75.500000
division	Connecticut	41.599998	-72.699997
division	Arkansas	34.799999	-92.199997
division	Indiana	40.273502	-86.126976
division	Missouri	38.573936	-92.603760
division	Florida	27.994402	-81.760254
division	Nevada	39.876019	-117.224121
division	Maine	45.367584	-68.972168
division	Michigan	44.182205	-84.506836
division	Georgia	33.247875	-83.441162
division	Hawaii	19.741755	-155.844437
division	Alaska	66.160507	-153.369141
division	Tennessee	35.860119	-86.660156
division	Virginia	37.926868	-78.024902
division	New Jersey	39.833851	-74.871826
division	Kentucky	37.839333	-84.270020
division	North Dakota	47.650589	-100.437012
division	Minnesota	46.392410	-94.636230
division	Oklahoma	36.084621	-96.921387
division	Montana	46.965260	-109.533691
division	Washington	47.751076	-120.740135
division	Utah	39.419220	-111.950684
division	Colorado	39.113014	-105.358887
division	Ohio	40.367474	-82.996216
division	Alabama	32.318230	-86.902298
division	Iowa	42.032974	-93.581543
division	New Mexico	34.307144	-106.018066
division	South Carolina	33.836082	-81.163727
division	Pennsylvania	41.203323	-77.194527
division	Arizona	34.048927	-111.093735
division	Maryland	39.045753	-76.641273
division	Massachusetts	42.407211	-71.382439
division	California	36.778259	-119.417931
division	Idaho	44.068203	-114.742043
division	Wyoming	43.075970	-107.290283
division	North Carolina	35.782169	-80.793457
division	Louisiana	30.391830	-92.329102
division	District of Columbia	38.942142	-77.025955
location	Africa	4.070194	21.824559
location	Europe	49.646237	10.799454
location	Oceania	-25.0562891	152.008576
location	Asia	35.000074	104.999927
